name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Faux_Leather_Midi_Pencil_Skirt/img_00000003.jpg,-11.178417,14.039531,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000004.jpg,-16.275623,11.057589,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000005.jpg,-16.275623,11.057589,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000006.jpg,-16.275648,11.058434,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000008.jpg,-16.27565,11.057845,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000009.jpg,-0.7063805,16.545805,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000010.jpg,-16.276958,11.057454,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000012.jpg,-0.7031803,16.545511,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000013.jpg,-13.393952,14.031912,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000014.jpg,-2.7510602,14.570555,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000015.jpg,-16.276958,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000016.jpg,-16.27696,11.0571,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000017.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000018.jpg,-16.246439,11.082687,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000019.jpg,-16.276958,11.057172,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000020.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000021.jpg,-16.276958,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000022.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000023.jpg,-13.393922,14.0319195,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000024.jpg,-2.0733266,-10.8581085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000025.jpg,-16.27696,11.056906,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000026.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000027.jpg,-13.393922,14.0319195,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000028.jpg,-16.27273,11.074475,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000029.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000030.jpg,-1.334284,-11.655505,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000031.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000032.jpg,-16.276957,11.058092,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000034.jpg,-13.393922,14.031919,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000035.jpg,-13.394502,14.031757,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000036.jpg,-13.393922,14.0319195,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000037.jpg,-2.783043,14.56689,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000038.jpg,-16.276997,11.057638,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000039.jpg,-16.276997,11.05723,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000040.jpg,-13.404022,14.031921,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000041.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000042.jpg,-1.3342841,-11.655505,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000043.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000044.jpg,-1.3342841,-11.655505,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000045.jpg,-16.276997,11.05723,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000046.jpg,-0.78232235,-12.829242,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000047.jpg,-2.7823443,14.565971,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000048.jpg,-13.393922,14.0319195,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000049.jpg,-16.276999,11.057543,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000050.jpg,-16.276997,11.058082,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000051.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000052.jpg,-16.276997,11.058082,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000053.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000054.jpg,-16.276997,11.057542,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000055.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000056.jpg,-16.276999,11.057445,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000057.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000058.jpg,-13.200541,13.469486,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000059.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000060.jpg,-13.393952,14.031912,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000061.jpg,-16.276997,11.058082,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000062.jpg,-16.276997,11.058082,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000063.jpg,-16.276997,11.057541,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000064.jpg,-2.0733218,-10.858097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000065.jpg,-16.276999,11.057542,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000066.jpg,-2.7823179,14.56589,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000068.jpg,-16.276997,11.058081,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000069.jpg,-16.276999,11.05716,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000070.jpg,-13.393822,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000071.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000072.jpg,-16.276997,11.057541,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000073.jpg,7.3089166,7.0775294,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000074.jpg,-16.276997,11.058082,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000001.jpg,-9.100739,15.882358,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000002.jpg,-9.099395,15.882949,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000003.jpg,-9.099785,15.882603,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000004.jpg,-9.098386,15.883566,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000005.jpg,-9.112156,15.875476,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000006.jpg,-9.099785,15.882603,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000007.jpg,-9.098386,15.883567,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000008.jpg,-9.098386,15.883567,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000009.jpg,-9.098386,15.883566,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000010.jpg,-9.098526,15.883632,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000011.jpg,-9.099924,15.882668,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000012.jpg,-9.098386,15.883567,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000013.jpg,-9.093421,15.888325,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000014.jpg,-9.098671,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000015.jpg,-9.100879,15.882423,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000016.jpg,-9.099481,15.883387,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000017.jpg,-9.099481,15.883387,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000018.jpg,-9.099481,15.883387,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000019.jpg,-9.093119,15.889112,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000020.jpg,-11.178417,14.039531,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000021.jpg,-0.6945404,16.548738,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000022.jpg,-9.093562,15.888391,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000023.jpg,-9.093562,15.8883915,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000024.jpg,-7.1974225,18.03608,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000025.jpg,-9.093562,15.888391,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000026.jpg,-8.678484,16.200603,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
img/Faux_Leather_Mini_Skirt/img_00000027.jpg,-9.09867,15.882515,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000028.jpg,-9.098671,15.882515,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000029.jpg,-9.107336,15.880333,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000030.jpg,-9.098671,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000031.jpg,-7.1977816,18.036312,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000032.jpg,-7.1974225,18.03608,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000033.jpg,-9.09867,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000034.jpg,-9.098671,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000035.jpg,-9.099624,15.882275,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000036.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000037.jpg,-9.09867,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000038.jpg,-9.110747,15.901067,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000039.jpg,-9.098671,15.882515,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000040.jpg,-9.098671,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000041.jpg,-9.09867,15.882515,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000042.jpg,-0.43885309,16.932127,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000043.jpg,-9.098671,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000044.jpg,-6.492257,17.643343,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000045.jpg,-11.178417,14.039531,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000046.jpg,-9.098671,15.882515,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000047.jpg,-9.09867,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000048.jpg,-11.178417,14.039531,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000049.jpg,-9.09867,15.882514,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000050.jpg,-11.178416,14.039531,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000051.jpg,-13.411441,14.037424,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000052.jpg,-9.108407,15.88015,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000053.jpg,-9.108408,15.880149,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000054.jpg,-9.744262,16.699413,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000055.jpg,-5.3953476,18.009558,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000056.jpg,-9.108408,15.880149,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000057.jpg,-9.108407,15.88015,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000058.jpg,-9.108408,15.88015,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000059.jpg,-9.110454,15.883456,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000060.jpg,-7.1974225,18.036077,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000061.jpg,-9.110454,15.883456,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000062.jpg,-9.111405,15.883216,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000064.jpg,-7.1974225,18.03608,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Mini_Skirt/img_00000065.jpg,-9.111405,15.883216,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000066.jpg,-9.111405,15.883217,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000067.jpg,-9.111405,15.883216,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000068.jpg,-9.111405,15.883216,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Mini_Skirt/img_00000069.jpg,-9.111405,15.883216,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000001.jpg,-13.405891,14.032726,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000002.jpg,-13.455782,14.0430975,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000003.jpg,-13.412135,14.031539,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000004.jpg,-2.37637,4.158615,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000005.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000006.jpg,-13.403921,14.03205,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000007.jpg,-13.393822,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000008.jpg,-13.388483,14.027625,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000009.jpg,-0.7822285,-12.829438,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000010.jpg,-13.393822,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000011.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000012.jpg,-13.3944,14.031885,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000013.jpg,-0.74994,-12.782575,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000014.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000015.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000016.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000017.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000018.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Pencil_Skirt/img_00000019.jpg,-13.393821,14.032047,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
