name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Dotted_A-Line_Skirt/img_00000013.jpg,1.5346134,-6.440817,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000014.jpg,1.3178917,-6.4830317,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000015.jpg,-0.16645272,-6.527669,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Dotted_A-Line_Skirt/img_00000016.jpg,1.3178656,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000017.jpg,1.3178656,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000018.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000019.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000020.jpg,1.3178657,-6.482642,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000021.jpg,1.2395383,-5.7829747,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000022.jpg,1.3178657,-6.482642,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000023.jpg,2.7059107,-3.2543554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000024.jpg,2.705911,-3.2543554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000025.jpg,11.584911,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000026.jpg,2.705911,-3.2543554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000027.jpg,1.5348618,-6.441386,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000028.jpg,9.159275,-3.954479,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000029.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000030.jpg,11.584911,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000031.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000032.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000033.jpg,-6.402728,13.100032,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000034.jpg,0.5303686,-4.8883524,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000035.jpg,-2.9169376,-8.458439,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Dotted_A-Line_Skirt/img_00000036.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000037.jpg,11.585095,-5.125069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000038.jpg,3.4833179,-11.532727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000039.jpg,-0.16668485,-6.5275064,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Dotted_A-Line_Skirt/img_00000040.jpg,0.9066409,-6.648319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Dotted_A-Line_Skirt/img_00000041.jpg,1.2395382,-5.7829747,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000042.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000043.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000044.jpg,10.890947,-10.123756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Dotted_A-Line_Skirt/img_00000045.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000046.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000047.jpg,11.584912,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000048.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000049.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000050.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000051.jpg,1.5346134,-6.440817,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000052.jpg,8.321081,1.0335119,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
img/Dotted_A-Line_Skirt/img_00000053.jpg,2.7054625,-3.2553756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000054.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000055.jpg,11.584912,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000056.jpg,6.161435,4.788061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000057.jpg,11.584912,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000059.jpg,1.3178917,-6.4830317,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000060.jpg,10.33436,-2.3328254,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000001.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000003.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000004.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000005.jpg,0.985488,7.1438556,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000006.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000007.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000008.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000009.jpg,4.5770745,6.297675,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000010.jpg,0.98548794,7.1438556,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000011.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000012.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000013.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000014.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000015.jpg,11.584889,-5.127247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000016.jpg,-8.118966,-1.5737226,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000017.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000018.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000019.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000021.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000022.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000023.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000024.jpg,-10.061479,-7.719532,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
img/Dotted_Tulle_Maxi_Skirt/img_00000026.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000027.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000028.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000029.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000030.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000032.jpg,11.584907,-5.1272626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000033.jpg,-11.452756,1.7338285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000034.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000035.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000036.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000037.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000038.jpg,-9.03049,-4.8490644,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000039.jpg,-8.119713,-1.5738122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Dotted_Tulle_Maxi_Skirt/img_00000040.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000001.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000002.jpg,8.288392,8.515378,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000003.jpg,7.005143,-1.7538972,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000004.jpg,6.997562,-1.753801,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000005.jpg,9.470437,8.737239,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000006.jpg,6.997554,-1.7537733,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000007.jpg,6.997555,-1.7537735,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000008.jpg,6.997562,-1.7538009,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000009.jpg,9.470439,8.737527,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000010.jpg,6.9975543,-1.7537733,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000011.jpg,7.0011873,-1.7500972,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000012.jpg,6.997562,-1.753801,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000013.jpg,9.470439,8.737454,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000014.jpg,9.470437,8.737239,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000015.jpg,6.997562,-1.7538009,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000016.jpg,-0.10102889,11.967535,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000017.jpg,6.9975543,-1.7537733,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000018.jpg,9.470437,8.737239,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000019.jpg,-2.1172175,-14.335082,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000020.jpg,8.273814,-0.28358722,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000021.jpg,9.470436,8.737239,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000022.jpg,9.470439,8.737527,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000023.jpg,10.299222,10.118488,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000024.jpg,6.997554,-1.7537735,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000025.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000027.jpg,8.57676,11.461303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000028.jpg,6.9982,-1.7562087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000029.jpg,-0.10102889,11.967534,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000030.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000031.jpg,6.9982,-1.7562089,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000032.jpg,-1.2618948,-13.389097,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000033.jpg,-0.10102889,11.967535,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000034.jpg,8.288392,8.515378,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000036.jpg,8.273814,-0.28358725,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000037.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000038.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000039.jpg,9.470437,8.737239,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000040.jpg,9.337803,8.330762,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000041.jpg,-19.235544,-0.76046425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000042.jpg,6.9982,-1.7562089,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000044.jpg,9.470439,8.737527,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000045.jpg,10.770956,12.738401,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000046.jpg,6.9982,-1.7562087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000047.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000048.jpg,-6.633681,-9.040442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000049.jpg,-18.854227,-2.5043595,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000050.jpg,7.3484316,10.617117,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000051.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Crochet_Pencil_Skirt/img_00000052.jpg,-2.1172674,-14.335153,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000001.jpg,-13.394617,14.031911,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000002.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000003.jpg,-16.275623,11.058441,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000004.jpg,-13.393952,14.031911,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000005.jpg,-11.178417,14.039531,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000006.jpg,-13.404715,14.031914,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000007.jpg,-13.394617,14.031912,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000008.jpg,-13.012265,14.067045,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000009.jpg,-2.1172674,-14.335154,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000010.jpg,-13.393952,14.031912,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000011.jpg,-0.7126967,16.53872,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000012.jpg,-16.275661,11.058431,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000013.jpg,7.0849476,-11.751512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000014.jpg,-9.099395,15.882949,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000015.jpg,-13.394533,14.031749,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000016.jpg,-16.276932,11.0581,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000017.jpg,-13.393921,14.031919,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000018.jpg,5.0125494,-11.511827,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000019.jpg,-0.78148454,-12.830269,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000020.jpg,-3.219612,10.361921,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000021.jpg,4.607869,-18.524734,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000022.jpg,-0.7814226,-12.8301935,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000023.jpg,-2.1172981,-14.335082,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000024.jpg,-0.7814227,-12.8301935,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000025.jpg,-0.71292543,16.539616,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000026.jpg,-16.275623,11.058441,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000027.jpg,-0.78232235,-12.829243,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000028.jpg,-13.394616,14.031912,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000029.jpg,-4.9817,14.922106,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000030.jpg,-13.394533,14.03175,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000031.jpg,-13.393952,14.031911,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000032.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000033.jpg,-9.099785,15.882603,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000034.jpg,-11.178416,14.039531,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000035.jpg,-2.0733216,-10.858097,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000036.jpg,-13.393952,14.031911,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000037.jpg,-0.71292543,16.539616,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000038.jpg,-13.092105,14.972258,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000039.jpg,-13.391148,14.032338,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000040.jpg,-13.941151,13.225516,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000041.jpg,-13.393952,14.031912,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000042.jpg,-16.27558,11.057268,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000043.jpg,-11.178417,14.039531,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000044.jpg,-0.88806295,3.925296,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Embroidered_Faux_Leather_Pencil_Skirt/img_00000045.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
