,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
1565,img/Buttoned_Denim_Skirt/img_00000037.jpg,-3.3262956,-0.600952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,img/Buttoned_Denim_Skirt/img_00000040.jpg,-3.5567966,-0.66850007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,img/Buttoned_Denim_Skirt/img_00000041.jpg,-3.5606792,-0.69378716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,img/Buttoned_Denim_Skirt/img_00000043.jpg,-3.4294653,-0.75536376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,img/Buttoned_Denim_Skirt/img_00000044.jpg,-3.3815813,-0.5923294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,img/Buttoned_Denim_Skirt/img_00000045.jpg,-3.344473,-0.51173925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,img/Buttoned_Denim_Skirt/img_00000047.jpg,-3.318606,-0.63997114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,img/Buttoned_Denim_Skirt/img_00000048.jpg,-3.2177186,-0.48511443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,img/Buttoned_Denim_Skirt/img_00000050.jpg,-3.382338,-0.61232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,img/Buttoned_Denim_Skirt/img_00000051.jpg,-3.2964272,-0.7633148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,img/Buttoned_Denim_Skirt/img_00000052.jpg,6.271171,2.5880816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,img/Buttoned_Denim_Skirt/img_00000053.jpg,-3.4511662,-0.75585675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,img/Buttoned_Denim_Skirt/img_00000054.jpg,-3.2863426,-0.54062665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,img/Buttoned_Denim_Skirt/img_00000055.jpg,-3.175146,-0.5126102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,img/Buttoned_Denim_Skirt/img_00000056.jpg,-3.231891,-0.6886271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,img/Buttoned_Denim_Skirt/img_00000057.jpg,-3.43403,-0.5995428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,img/Buttoned_Denim_Skirt/img_00000060.jpg,-3.390107,-0.6584134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,img/Buttoned_Denim_Skirt/img_00000061.jpg,-3.3056264,-0.51867145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,img/Buttoned_Denim_Skirt/img_00000062.jpg,-3.005568,-0.78174514,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1584,img/Buttoned_Denim_Skirt/img_00000063.jpg,3.8611577,-5.036844,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1585,img/Buttoned_Denim_Skirt/img_00000064.jpg,-3.2252955,-0.6930968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,img/Buttoned_Denim_Skirt/img_00000065.jpg,-3.4133384,-0.6576355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,img/Buttoned_Denim_Skirt/img_00000066.jpg,-3.280214,-0.6042475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,img/Buttoned_Denim_Skirt/img_00000067.jpg,-3.3805983,-0.66069496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,img/Buttoned_Floral_Gauze_Skirt/img_00000001.jpg,5.2683916,-6.172485,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1590,img/Buttoned_Floral_Gauze_Skirt/img_00000002.jpg,-3.3965445,1.7797232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1591,img/Buttoned_Floral_Gauze_Skirt/img_00000003.jpg,5.3313484,-6.233557,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1592,img/Buttoned_Floral_Gauze_Skirt/img_00000004.jpg,17.916542,-1.5132043,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1593,img/Buttoned_Floral_Gauze_Skirt/img_00000005.jpg,-2.923329,1.6757092,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1594,img/Buttoned_Floral_Gauze_Skirt/img_00000006.jpg,5.2645617,-9.689018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1595,img/Buttoned_Floral_Gauze_Skirt/img_00000007.jpg,-3.499441,1.7067538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1596,img/Buttoned_Floral_Gauze_Skirt/img_00000008.jpg,-6.3591475,-3.026151,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1597,img/Buttoned_Floral_Gauze_Skirt/img_00000009.jpg,2.9135344,5.2050376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1598,img/Buttoned_Floral_Gauze_Skirt/img_00000010.jpg,-3.427255,1.655719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1599,img/Buttoned_Floral_Gauze_Skirt/img_00000011.jpg,6.2395854,1.1157794,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1600,img/Buttoned_Floral_Gauze_Skirt/img_00000012.jpg,6.232822,1.1079104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1601,img/Buttoned_Floral_Gauze_Skirt/img_00000013.jpg,-3.4720006,1.6855867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1602,img/Buttoned_Floral_Gauze_Skirt/img_00000014.jpg,7.580877,-11.77492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1603,img/Buttoned_Floral_Gauze_Skirt/img_00000015.jpg,-3.2988,-0.12523077,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1604,img/Buttoned_Floral_Gauze_Skirt/img_00000016.jpg,-3.4920254,1.7039396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1605,img/Buttoned_Floral_Gauze_Skirt/img_00000017.jpg,-3.503771,1.6936224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1606,img/Buttoned_Floral_Gauze_Skirt/img_00000020.jpg,-3.511551,1.7072661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1607,img/Buttoned_Floral_Gauze_Skirt/img_00000021.jpg,4.4589605,-9.183142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1608,img/Buttoned_Floral_Gauze_Skirt/img_00000022.jpg,2.9659932,5.225901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1609,img/Buttoned_Floral_Gauze_Skirt/img_00000024.jpg,2.922511,5.18468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1610,img/Buttoned_Floral_Gauze_Skirt/img_00000025.jpg,4.002561,12.160605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1611,img/Buttoned_Floral_Gauze_Skirt/img_00000026.jpg,2.9318748,5.1897063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1612,img/Buttoned_Knee-Length_Skirt/img_00000001.jpg,17.564548,0.5924087,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1613,img/Buttoned_Knee-Length_Skirt/img_00000002.jpg,16.779428,8.846988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1614,img/Buttoned_Knee-Length_Skirt/img_00000003.jpg,0.9665122,-1.1536664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1615,img/Buttoned_Knee-Length_Skirt/img_00000005.jpg,3.169259,9.879552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,img/Buttoned_Knee-Length_Skirt/img_00000006.jpg,19.351696,0.5552186,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1617,img/Buttoned_Knee-Length_Skirt/img_00000011.jpg,-3.359774,-0.6148472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,img/Buttoned_Knee-Length_Skirt/img_00000012.jpg,13.835967,-6.069185,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1619,img/Buttoned_Knee-Length_Skirt/img_00000013.jpg,4.040459,11.935305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1620,img/Buttoned_Knee-Length_Skirt/img_00000015.jpg,17.555841,0.6007576,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1621,img/Buttoned_Knee-Length_Skirt/img_00000016.jpg,3.7518663,12.462708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1622,img/Buttoned_Knee-Length_Skirt/img_00000017.jpg,3.2523239,9.98266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,img/Buttoned_Knee-Length_Skirt/img_00000019.jpg,3.1304777,9.835654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,img/Buttoned_Knee-Length_Skirt/img_00000024.jpg,4.14959,0.5924338,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1625,img/Buttoned_Knee-Length_Skirt/img_00000027.jpg,-3.2434258,-0.5901111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,img/Buttoned_Knee-Length_Skirt/img_00000028.jpg,8.825243,17.889135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1627,img/Buttoned_Knee-Length_Skirt/img_00000029.jpg,6.302533,-7.8493667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1628,img/Buttoned_Knee-Length_Skirt/img_00000030.jpg,16.749582,9.181349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1629,img/Buttoned_Knee-Length_Skirt/img_00000032.jpg,17.549444,0.6126982,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1630,img/Buttoned_Knee-Length_Skirt/img_00000033.jpg,-1.8319064,-4.6398425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1631,img/Buttoned_Knee-Length_Skirt/img_00000035.jpg,-2.1414537,1.663104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,img/Buttoned_Knee-Length_Skirt/img_00000037.jpg,-1.9289926,-4.184143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1633,img/Buttoned_Knee-Length_Skirt/img_00000043.jpg,-3.604055,-0.74976873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,img/Buttoned_Knee-Length_Skirt/img_00000044.jpg,-3.172994,-0.5822594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,img/Buttoned_Knee-Length_Skirt/img_00000045.jpg,-3.323155,-0.61138713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,img/Buttoned_Knee-Length_Skirt/img_00000046.jpg,9.527424,18.14167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,img/Buttoned_Knee-Length_Skirt/img_00000047.jpg,16.809877,9.034221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1638,img/Buttoned_Knee-Length_Skirt/img_00000048.jpg,-5.7774873,-6.78519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1639,img/Buttoned_Knee-Length_Skirt/img_00000051.jpg,12.246402,8.954752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1640,img/Buttoned_Knee-Length_Skirt/img_00000052.jpg,4.2288585,0.56860405,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1641,img/Buttoned_Knee-Length_Skirt/img_00000054.jpg,5.281644,-6.178563,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1642,img/Buttoned_Knee-Length_Skirt/img_00000057.jpg,6.285832,2.5921464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000001.jpg,5.5338397,-0.48911276,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1644,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000002.jpg,16.371159,13.156087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1645,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000003.jpg,17.042542,13.452629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1646,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000004.jpg,6.4224763,0.8429956,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000005.jpg,5.746161,0.38614193,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1648,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000006.jpg,5.5619283,-0.46901566,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1649,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000007.jpg,5.739822,0.4087556,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1650,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000008.jpg,5.5647016,-0.45986652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1651,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000009.jpg,16.426844,13.337614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1652,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000010.jpg,5.569883,-0.46925932,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1653,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000011.jpg,6.39516,0.8771987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000012.jpg,9.165619,1.418824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1655,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000013.jpg,5.563317,-0.467905,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1656,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000014.jpg,5.5571866,-0.4770682,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1657,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000015.jpg,5.57026,-0.44657165,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1658,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000016.jpg,5.563244,-0.4689332,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1659,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000017.jpg,-2.1765196,1.6756073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000018.jpg,5.700898,0.11588345,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1661,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000019.jpg,-1.6002356,-4.5142217,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1662,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000020.jpg,-2.1601815,1.6671003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000021.jpg,5.5643506,-0.45600882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1664,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000022.jpg,5.5623417,-0.4678654,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1665,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000023.jpg,-2.1808782,1.6537582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000024.jpg,5.747644,0.39811355,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1667,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000025.jpg,-2.1419058,1.6522319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000027.jpg,5.560907,-0.47100562,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1669,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000028.jpg,5.271527,-1.229218,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1670,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000029.jpg,9.170278,1.4161553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1671,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000030.jpg,0.95865744,-8.643954,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1672,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000031.jpg,5.5983777,-0.426091,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1673,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000032.jpg,5.562105,-0.46573552,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1674,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000033.jpg,10.89099,-8.939531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1675,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000034.jpg,-2.1385188,1.6450117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000035.jpg,5.6440573,-0.12800752,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1677,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000036.jpg,5.5051866,-0.5419328,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1678,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000038.jpg,9.290376,18.715893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1679,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000039.jpg,10.938869,-8.718217,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1680,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000040.jpg,11.0950575,-8.93347,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1681,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000041.jpg,3.894163,-5.718886,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1682,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000042.jpg,0.9997816,-8.653272,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1683,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000043.jpg,-2.1460097,1.6406682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000044.jpg,11.172361,-9.028419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1685,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000045.jpg,5.548784,-0.48351502,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1686,img/Buttoned_Polka_Dot_Maxi_Skirt/img_00000046.jpg,-3.0296276,-0.96959084,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1687,img/Buttoned_Rose_Print_Skirt/img_00000001.jpg,7.5350647,-11.819798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1688,img/Buttoned_Rose_Print_Skirt/img_00000002.jpg,7.515142,-11.836619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1689,img/Buttoned_Rose_Print_Skirt/img_00000003.jpg,13.954989,-10.033133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1690,img/Buttoned_Rose_Print_Skirt/img_00000004.jpg,21.240953,-9.077076,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1691,img/Buttoned_Rose_Print_Skirt/img_00000005.jpg,3.9427748,11.898671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1692,img/Buttoned_Rose_Print_Skirt/img_00000007.jpg,-5.670976,-6.9000874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1693,img/Buttoned_Rose_Print_Skirt/img_00000010.jpg,7.635216,-11.682138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1694,img/Buttoned_Rose_Print_Skirt/img_00000012.jpg,11.303869,-12.001599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1695,img/Buttoned_Rose_Print_Skirt/img_00000013.jpg,0.8998934,-8.712706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1696,img/Buttoned_Rose_Print_Skirt/img_00000014.jpg,2.9379306,5.175976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1697,img/Buttoned_Rose_Print_Skirt/img_00000015.jpg,-5.8818035,-6.9873333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1698,img/Buttoned_Rose_Print_Skirt/img_00000016.jpg,0.8544175,-8.768451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1699,img/Buttoned_Rose_Print_Skirt/img_00000017.jpg,12.052333,9.132634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1700,img/Buttoned_Rose_Print_Skirt/img_00000019.jpg,-5.8753004,-6.6844697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1701,img/Buttoned_Rose_Print_Skirt/img_00000020.jpg,3.6225839,12.130895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1702,img/Buttoned_Rose_Print_Skirt/img_00000021.jpg,8.854914,-10.86647,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1703,img/Buttoned_Rose_Print_Skirt/img_00000022.jpg,11.005976,-7.917213,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1704,img/Buttoned_Rose_Print_Skirt/img_00000023.jpg,-5.7682347,-6.880826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1705,img/Buttoned_Rose_Print_Skirt/img_00000024.jpg,10.610495,-7.117324,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1706,img/Buttoned_Rose_Print_Skirt/img_00000025.jpg,3.1762857,9.881433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,img/Buttoned_Rose_Print_Skirt/img_00000026.jpg,-5.7380643,-6.7494135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1708,img/Buttoned_Rose_Print_Skirt/img_00000027.jpg,9.302317,18.260918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1709,img/Buttoned_Rose_Print_Skirt/img_00000028.jpg,-5.8688135,9.699772,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
1710,img/Buttoned_Rose_Print_Skirt/img_00000029.jpg,8.859392,-10.858892,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1711,img/Buttoned_Rose_Print_Skirt/img_00000030.jpg,14.039482,-10.096492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1712,img/Buttoned_Rose_Print_Skirt/img_00000031.jpg,9.284108,18.072315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1713,img/Buttoned_Rose_Print_Skirt/img_00000032.jpg,11.132613,-8.863511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1714,img/Buttoned_Rose_Print_Skirt/img_00000033.jpg,2.9208856,5.173821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1715,img/Buttoned_Rose_Print_Skirt/img_00000036.jpg,7.467806,-11.814571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1716,img/Cable-Knit_Pencil_Skirt/img_00000002.jpg,16.087662,2.7665715,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1717,img/Cable-Knit_Pencil_Skirt/img_00000003.jpg,16.452473,8.800132,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1718,img/Cable-Knit_Pencil_Skirt/img_00000005.jpg,16.037052,2.8749082,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1719,img/Cable-Knit_Pencil_Skirt/img_00000006.jpg,-6.0623093,13.0823345,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
1720,img/Cable-Knit_Pencil_Skirt/img_00000007.jpg,16.146418,2.6972387,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1721,img/Cable-Knit_Pencil_Skirt/img_00000008.jpg,19.37949,0.5664318,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1722,img/Cable-Knit_Pencil_Skirt/img_00000009.jpg,9.494142,18.094296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1723,img/Cable-Knit_Pencil_Skirt/img_00000011.jpg,13.9882,-2.7027872,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1724,img/Cable-Knit_Pencil_Skirt/img_00000012.jpg,16.04877,2.8558006,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1725,img/Cable-Knit_Pencil_Skirt/img_00000013.jpg,16.051884,2.8415956,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1726,img/Cable-Knit_Pencil_Skirt/img_00000014.jpg,9.024581,18.260242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1727,img/Cable-Knit_Pencil_Skirt/img_00000015.jpg,0.649339,7.557626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1728,img/Cable-Knit_Pencil_Skirt/img_00000016.jpg,16.088013,2.8141348,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1729,img/Cable-Knit_Pencil_Skirt/img_00000017.jpg,16.006685,2.882216,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1730,img/Cable-Knit_Pencil_Skirt/img_00000018.jpg,16.158169,2.7797613,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1731,img/Cable-Knit_Pencil_Skirt/img_00000019.jpg,16.073492,2.8386962,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1732,img/Cable-Knit_Pencil_Skirt/img_00000020.jpg,16.079914,2.8095896,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1733,img/Cable-Knit_Pencil_Skirt/img_00000021.jpg,16.032045,2.8832877,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1734,img/Cable-Knit_Pencil_Skirt/img_00000022.jpg,16.088806,2.8054929,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1735,img/Cable-Knit_Pencil_Skirt/img_00000023.jpg,0.60649,7.4865456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1736,img/Cable-Knit_Pencil_Skirt/img_00000024.jpg,18.479214,0.20910215,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1737,img/Cable-Knit_Pencil_Skirt/img_00000025.jpg,15.937275,2.9689736,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
